CYAP,0.0,1380000.0,0,0,0,0,0,0,-100,-100,-100
PROP,0.0,0,0,0,0,0,0,0,-100,-100,-100
OCGN,8.66,1566000000.0,0,5,0,2,3,0,-53.81,-23.86,73.21
EMTY,15.39,0,0,0,0,0,0,0,-100,-100,-100
IAS,17.4,2620000000.0,0,8,0,7,1,0,20.69,30.53,49.43
BKD,6.6,1230000000.0,0,4,0,2,2,0,-9.09,27.63,81.82
GOGY,0.0,0,0,0,0,0,0,0,-100,-100,-100
MGPI,64.9,1416000000.0,0.74,2,0,0,2,0,7.86,8.65,23.27
MOON,33.34,0,0.43,0,0,0,0,0,-100,-100,-100
FARM,9.1,156100000.0,0,2,0,1,1,0,37.36,42.69,37.36
BWSN,25.85,0,7.96,0,0,0,0,0,-100,-100,-100
FLKR,31.58,0,1.55,0,0,0,0,0,-100,-100,-100
EPP,52.08,0,2.24,0,0,0,0,0,-100,-100,-100
AITA,0.0,1550000.0,0,0,0,0,0,0,-100,-100,-100
COP,56.38,76582000000.0,3.01,20,0,19,1,0,11.74,31.14,56.08
PNRG,0.0,99760000.0,0,0,0,0,0,0,-100,-100,-100
CL,78.58,66722000000.0,2.28,11,0,3,6,2,-5.83,10.61,20.9
ONVO,7.77,68110000.0,0,1,0,1,0,0,286.1,286.6,286.1
KLDW,47.91,0,0.54,0,0,0,0,0,-100,-100,-100
NTNX,35.88,7595000000.0,0,14,0,9,5,0,-5.24,25.28,70.01
CMA,73.63,10029000000.0,3.63,15,0,7,5,3,-9.48,2.82,16.8
DUOL,140.5,4880000000.0,0,0,0,0,0,0,-100,-100,-100
PSN,35.48,3648000000.0,0,4,0,0,4,0,1.47,13.8,63.47
STBI,0.0,40510000.0,3.33,0,0,0,0,0,-100,-100,-100
ENVX,15.3,2097000000.0,0,1,0,1,0,0,63.4,98.33,109.15
BBU,41.87,3371470000.0,0.6,9,0,9,0,0,5.09,33.13,45.69
KR,42.71,31974000000.0,1.96,16,0,2,10,4,-34.44,-8.16,7.7
WBII,24.75,0,3.22,0,0,0,0,0,-100,-100,-100
ACBA,0.0,60450000.0,0,0,0,0,0,0,-100,-100,-100
GENC,11.66,173980000.0,0,0,0,0,0,0,-21.36,-23.03,-21.36
GRSO,0.0,1410000.0,0,0,0,0,0,0,-100,-100,-100
NEU,338.5,3719000000.0,2.47,0,0,0,0,0,32.94,32.19,32.94
AGYS,56.36,1409000000.0,0,5,0,2,3,0,6.46,8.07,13.56
KIO,16.49,0,7.73,0,0,0,0,0,-100,-100,-100
NICK,11.36,87330000.0,0,0,0,0,0,0,-36.0,-36.32,-36.0
VOIS,0.0,0,0,0,0,0,0,0,-100,-100,-100
KSBI,0.0,45810000.0,1.55,0,0,0,0,0,-100,-100,-100
AIR,34.39,1239000000.0,0.86,4,0,4,0,0,36.67,45.71,51.21
QMED,0.0,0,0,0,0,0,0,0,-100,-100,-100
HOV,102.79,729940000.0,0,0,0,0,0,0,-73.73,-74.74,-73.73
NOVC,0.0,11630000.0,0,0,0,0,0,0,-100,-100,-100
AZBA,26.59,0,0,0,0,0,0,0,-100,-100,-100
IPGP,177.4,9261000000.0,0,8,0,4,4,0,7.1,27.46,69.11
WSFS,45.48,2203000000.0,1.12,5,0,1,4,0,5.54,14.52,23.13
PLOW,40.63,928390000.0,2.82,2,0,1,1,0,10.76,38.68,47.67
CHHL,0.0,0,0,0,0,0,0,0,-100,-100,-100
EWX,59.53,0,2.12,0,0,0,0,0,-100,-100,-100
SFUN,9.9,9500000.0,0,0,0,0,0,0,253.54,249.48,253.54
QELL,9.96,473450000.0,0,0,0,0,0,0,-100,-100,-100
FREE,12.54,466900000.0,0,6,0,6,0,0,43.54,80.92,111.32
PVCT,0.0,27850000.0,0,0,0,0,0,0,-100,-100,-100
DGT,112.63,0,2.01,0,0,0,0,0,-100,-100,-100
ENTG,120.05,15762000000.0,0.28,8,0,5,3,0,-4.21,13.44,20.78
CGNT,27.88,1796000000.0,0,5,0,5,0,0,29.12,47.0,50.65
SMAL,0.0,0,0.95,0,0,0,0,0,-100,-100,-100
SGDJ,41.19,0,2.34,0,0,0,0,0,-100,-100,-100
FEO,14.48,73200000.0,9.54,0,0,0,0,0,-100,-100,-100
ALSN,38.58,4206000000.0,1.91,8,0,1,4,3,1.09,8.09,107.36
SIC,14.27,363950000.0,0,3,0,1,2,0,1.61,1.75,1.61
IWP,115.04,0,0.25,0,0,0,0,0,-100,-100,-100
RMHB,0.0,8420000.0,0,0,0,0,0,0,-100,-100,-100
RVNG,0.0,0,0,0,0,0,0,0,-100,-100,-100
LAZR,18.4,6299000000.0,0,8,0,5,3,0,-2.17,57.35,106.52
NMTR,1.07,266450000.0,0,8,0,8,0,0,180.37,376.19,460.75
IUS,38.13,0,1.42,0,0,0,0,0,-100,-100,-100
SLI,8.75,969550000.0,0,0,0,0,0,0,-100,-100,-100
WWD,113.88,7525000000.0,0.55,5,0,1,4,0,-3.41,9.79,27.33
ORAN,11.28,30032000000.0,9.57,8,0,2,5,1,0.09,31.57,81.83
QQQJ,33.97,0,0.31,0,0,0,0,0,-100,-100,-100
ETER,0.0,5820000.0,0,0,0,0,0,0,-100,-100,-100
MARA,36.31,3505000000.0,0,3,0,3,0,0,32.19,42.09,48.72
CHY,16.4,1193000000.0,7.37,0,0,0,0,0,-100,-100,-100
ICD,3.23,23670000.0,0,0,0,0,0,0,23.84,22.32,23.84
CRY,26.62,1034000000.0,0,3,0,2,1,0,15.51,27.52,46.51
EVER,22.79,639470000.0,0,5,0,5,0,0,53.58,98.09,185.21
EDR,24.84,10877000000.0,0,12,0,6,6,0,16.75,35.74,65.06
AGNC,16.18,8540000000.0,8.85,7,0,5,2,0,1.98,4.49,17.43
PRLB,80.93,2265000000.0,0,4,0,1,3,0,-1.15,15.72,66.81
TGTX,22.22,3179000000.0,0,5,0,4,1,0,48.51,160.44,278.04
BMTX,11.0,136400000.0,0,2,0,2,0,0,81.82,98.41,127.27
LAZ,48.39,5447000000.0,3.89,7,0,4,3,0,-9.07,17.0,26.06
RIVE,12.59,119250000.0,0,0,0,0,0,0,-100,-100,-100
MRK,75.58,190385000000.0,3.46,9,0,7,2,0,5.85,24.32,41.57
OGNT,0.0,0,0,0,0,0,0,0,-100,-100,-100
HTLD,16.5,1331000000.0,0.48,6,0,3,2,1,9.09,13.57,27.27
NWS,23.38,13778000000.0,0.86,0,0,0,0,0,-57.23,-57.12,-57.23
EPAZ,0.0,5720000.0,0,0,0,0,0,0,-100,-100,-100
FHB,28.13,3697000000.0,3.65,5,0,0,4,1,-4.02,-2.03,17.31
VALE,21.21,111133000000.0,7.7,10,0,7,1,2,-0.28,23.57,48.51
NEWT,26.7,597640000.0,13.56,3,0,0,2,1,-0.75,2.6,4.87
BCPC,130.83,4224000000.0,0.44,2,0,1,1,0,7.01,16.15,22.3
COE,2.92,61490000.0,0,2,0,1,1,0,887.33,963.08,995.21
AKUS,12.72,412370000.0,0,2,0,1,1,0,57.23,150.21,214.47
KATX,0.0,7110000.0,0,0,0,0,0,0,-100,-100,-100
FTCV,10.72,360700000.0,0,0,0,0,0,0,-100,-100,-100
DHUA,0.0,0,0,0,0,0,0,0,-100,-100,-100
HUIZ,3.21,157900000.0,0,0,0,0,0,0,147.35,182.31,324.92
ERIE,178.64,8146000000.0,2.35,0,0,0,0,0,-35.62,-34.93,-35.62
DIDI,9.29,42589000000.0,0,1,0,0,1,0,101.72,146.88,167.92
JHMA,48.25,0,1.35,0,0,0,0,0,-100,-100,-100
MID,59.26,0,0,0,0,0,0,0,-100,-100,-100
VXEL,0.0,5760000.0,0,0,0,0,0,0,-100,-100,-100
FIND,0.0,4410000.0,0,0,0,0,0,0,-100,-100,-100
FRLI,0.0,0,0,0,0,0,0,0,-100,-100,-100
GBUG,28.43,0,0,0,0,0,0,0,-100,-100,-100
CRVS,2.01,86540000.0,0,3,0,2,1,0,74.13,172.28,198.51
XME,45.58,0,0.69,0,0,0,0,0,-100,-100,-100
FLKI,0.0,0,0,0,0,0,0,0,-100,-100,-100
MMX,4.66,648200000.0,1.09,7,0,5,2,0,28.76,47.57,65.24
DBVT,4.79,524640000.0,0,3,0,2,1,0,34.86,86.14,189.35
DPBE,0.0,0,0,0,0,0,0,0,-100,-100,-100
CVSY,0.0,0,0,0,0,0,0,0,-100,-100,-100
EMMD,0.0,0,0,0,0,0,0,0,-100,-100,-100
BGNE,301.03,25933000000.0,0,9,0,6,1,2,-43.47,46.46,70.75
GRNV,8.82,28410000.0,0,1,0,1,0,0,47.39,54.76,47.39
IDA,106.38,5372000000.0,2.67,4,0,2,2,0,2.46,6.3,11.86
SFLM,0.0,0,0,0,0,0,0,0,-100,-100,-100
EVA,55.73,2457000000.0,5.97,3,1,2,0,0,-1.31,7.17,20.22
BIDU,167.41,58328000000.0,0,19,0,18,1,0,-7.01,91.17,138.74
EWRC,0.0,0,0,0,0,0,0,0,-100,-100,-100
WWIO,0.0,1390000.0,0,0,0,0,0,0,-100,-100,-100
RBA,59.75,6665000000.0,1.66,8,0,0,7,1,-16.32,6.77,17.15
IJJP,0.0,0,0,0,0,0,0,0,-100,-100,-100
HONE,14.0,780370000.0,1.41,2,0,1,1,0,3.57,12.99,14.29
PCTL,0.0,12130000.0,0,0,0,0,0,0,-100,-100,-100
PFUT,27.3,0,0,0,0,0,0,0,-100,-100,-100
BFRA,6.0,167320000.0,0,0,0,0,0,0,33.33,55.17,175.33
CYGT,0.0,0,0,0,0,0,0,0,-100,-100,-100
VYCO,0.0,3560000.0,0,0,0,0,0,0,-100,-100,-100
LIVN,78.68,4098000000.0,0,4,0,3,1,0,11.85,28.32,33.45
GNTY,34.66,421860000.0,2.29,2,0,1,1,0,9.64,12.89,15.41
SYNH,85.19,8941000000.0,0,8,0,7,1,0,9.17,15.73,34.99
ICSH,50.49,0,0.59,0,0,0,0,0,-100,-100,-100
JHX,37.27,16664000000.0,0,2,0,2,0,0,-20.93,7.75,18.25
VIA,11.43,398030000.0,6.48,0,0,0,0,0,-100,-100,-100
POWL,27.14,319370000.0,3.81,0,0,0,0,0,-0.52,-1.24,-0.52
DV,33.55,5241000000.0,0,12,0,8,4,0,7.3,23.59,43.07
OBTC,0.0,0,0,0,0,0,0,0,-100,-100,-100
PECO,30.32,3461000000.0,3.34,8,0,5,3,0,5.54,4.78,18.73
OBDP,0.0,0,0,0,0,0,0,0,-100,-100,-100
SSHI,0.0,4200000.0,0,0,0,0,0,0,-100,-100,-100
ACEL,11.51,1057000000.0,0,5,0,3,2,0,21.63,33.21,73.76
YUKA,0.0,0,0,0,0,0,0,0,-100,-100,-100
WCC,117.7,6017000000.0,0,9,1,7,1,0,-16.74,17.35,24.89
IFV,24.07,0,0.95,0,0,0,0,0,-100,-100,-100
EMTL,50.73,0,2.89,0,0,0,0,0,-100,-100,-100
PCOM,15.81,234390000.0,0,2,0,2,0,0,10.69,33.59,51.8
SCPT,0.0,0,0,0,0,0,0,0,-100,-100,-100
EMBD,26.84,0,5.12,0,0,0,0,0,-100,-100,-100
MUI,15.83,604760000.0,4.1,0,0,0,0,0,-100,-100,-100
XLU,67.65,0,2.9,0,0,0,0,0,-100,-100,-100
RPAY,22.96,2083000000.0,0,5,0,4,1,0,17.6,30.26,39.37
BRRN,0.0,0,0,0,0,0,0,0,-100,-100,-100
CZWI,14.0,149520000.0,1.64,0,0,0,0,0,7.14,14.29,14.29
LOPE,89.4,3998000000.0,0,4,0,4,0,0,23.04,30.0,40.94
MCAP,0.0,0,1.76,0,0,0,0,0,-100,-100,-100
BRID,13.17,118220000.0,0,0,0,0,0,0,-100,-100,-100
FLV,62.03,0,1.76,0,0,0,0,0,-100,-100,-100
RQI,16.22,2192000000.0,5.88,0,0,0,0,0,-100,-100,-100
GNK,18.27,800670000.0,2.09,4,0,4,0,0,4.0,30.89,58.73
KNSL,186.15,4211000000.0,0.24,3,0,2,1,0,12.81,18.14,26.24
CNCG,0.0,82480000.0,0,0,0,0,0,0,-100,-100,-100
EBML,0.0,5640000.0,0,0,0,0,0,0,-100,-100,-100
VRTT,0.0,0,0,0,0,0,0,0,-100,-100,-100
TDC,51.22,5643000000.0,0,8,0,5,2,1,-25.81,-3.42,46.43
IBN,18.95,65305000000.0,0.28,1,1,0,0,0,-2.11,12.63,33.3
VIG,161.21,0,1.49,0,0,0,0,0,-100,-100,-100
FR,54.53,7034000000.0,1.98,8,0,6,2,0,-4.64,6.48,19.2
KTF,12.39,490990000.0,4.05,0,0,0,0,0,-100,-100,-100
CRUZ,21.64,0,0,0,0,0,0,0,-100,-100,-100
TNKE,0.0,0,0,0,0,0,0,0,-100,-100,-100
SGU,10.86,428980000.0,5.26,0,0,0,0,0,19.71,20.26,19.71
VMBS,53.33,0,1.11,0,0,0,0,0,-100,-100,-100
TALO,10.88,907940000.0,0,4,0,4,0,0,37.87,71.33,102.21
OSTK,70.1,3022000000.0,0.23,5,0,5,0,0,49.79,85.16,113.98
AWRE,3.97,87200000.0,0,0,0,0,0,0,51.13,48.15,51.13
NUMG,55.96,0,0.03,0,0,0,0,0,-100,-100,-100
DCTH,9.81,68650000.0,0,3,0,3,0,0,93.68,146.59,154.84
HPP,26.7,4099000000.0,3.72,7,0,3,3,1,-2.62,15.37,49.81
IQIN,33.36,0,2.85,0,0,0,0,0,-100,-100,-100
VMD,6.81,260870000.0,0,3,0,3,0,0,43.02,62.32,120.26
ORCL,89.9,250247000000.0,1.43,27,0,9,16,2,-33.26,-10.75,27.92
MOHO,0.73,32870000.0,0,0,0,0,0,0,584.93,610.43,584.93
FPF,25.81,1567000000.0,5.93,0,0,0,0,0,-100,-100,-100
AEG,4.5,9599000000.0,3.16,15,0,2,10,3,-34.22,3.65,31.78
IACB,9.84,311240000.0,0,0,0,0,0,0,-100,-100,-100
PXYN,0.0,0,0,0,0,0,0,0,-100,-100,-100
SNSR,37.24,0,0.31,0,0,0,0,0,-100,-100,-100
ICLR,236.81,18804000000.0,0,11,0,8,3,0,-4.99,4.14,18.24
CDZI,13.51,542680000.0,0,1,0,1,0,0,29.53,30.79,29.53
TUSK,3.56,163850000.0,0,0,0,0,0,0,12.36,13.64,12.36
VOE,144.02,0,1.81,0,0,0,0,0,-100,-100,-100
BDCO,0.0,3680000.0,0,0,0,0,0,0,-100,-100,-100
BBIN,61.3,0,2.21,0,0,0,0,0,-100,-100,-100
IQDG,41.66,0,2.01,0,0,0,0,0,-100,-100,-100
TCCO,0.0,5550000.0,0,0,0,0,0,0,-100,-100,-100
FSD,15.89,532170000.0,8.3,0,0,0,0,0,-100,-100,-100
PTEU,25.53,0,0,0,0,0,0,0,-100,-100,-100
LINK,10.23,64250000.0,0,0,0,0,0,0,56.4,66.67,56.4
ANAV,0.0,11910000.0,0,0,0,0,0,0,-100,-100,-100
ICOL,9.53,0,2.34,0,0,0,0,0,-100,-100,-100
ALLM,0.0,81970000.0,0,0,0,0,0,0,-100,-100,-100
DNOV,34.87,0,0,0,0,0,0,0,-100,-100,-100
GTEH,0.0,11200000.0,0,0,0,0,0,0,-100,-100,-100
ODYC,0.0,0,0,0,0,0,0,0,-100,-100,-100
ORNC,0.0,15100000.0,0,0,0,0,0,0,-100,-100,-100
GLDD,14.79,978330000.0,0,1,0,1,0,0,15.28,20.89,21.7
PTNL,0.0,0,0,0,0,0,0,0,-100,-100,-100
KTB,56.69,3325000000.0,2.77,6,0,6,0,0,-25.91,32.56,78.16
PACV,0.0,299070000.0,0,0,0,0,0,0,-100,-100,-100
IDW,4.07,46120000.0,0,0,0,0,0,0,-100,-100,-100
FSEA,0.0,58790000.0,0,0,0,0,0,0,-100,-100,-100
FEP,44.5,0,3.11,0,0,0,0,0,-100,-100,-100
RESN,2.98,178240000.0,0,5,0,5,0,0,101.34,103.39,126.51
OWLT,10.12,1123000000.0,0,2,0,1,1,0,8.7,25.88,38.34
INSI,22.8,244400000.0,3.51,0,0,0,0,0,-100,-100,-100
LEA,168.04,10128000000.0,0.59,16,0,12,4,0,-0.02,17.36,30.33
VECO,22.47,1124000000.0,0,5,0,5,0,0,20.16,29.87,42.41
X,28.54,7658000000.0,0.14,9,0,3,5,1,-25.02,21.69,43.66
NAUT,7.66,905860000.0,0,2,0,1,1,0,30.55,57.32,69.71
EM,3.43,410330000.0,0,0,0,0,0,0,179.88,235.87,290.67
THRY,35.5,1161000000.0,0,5,0,5,0,0,18.31,27.9,29.58
PUTW,32.46,0,1.26,0,0,0,0,0,-100,-100,-100
PZOO,0.0,2150000.0,0,0,0,0,0,0,-100,-100,-100
IAT,58.67,0,2.0,0,0,0,0,0,-100,-100,-100
AEMB,49.78,0,4.15,0,0,0,0,0,-100,-100,-100
BIMO,0.0,0,0,0,0,0,0,0,-100,-100,-100
NHGP,0.0,0,0,0,0,0,0,0,-100,-100,-100
VIOT,5.91,388560000.0,0,1,0,0,1,0,6.26,111.45,107.95
NAUH,0.0,3150000.0,140.62,0,0,0,0,0,-100,-100,-100
PHUN,1.09,78830000.0,0,2,0,2,0,0,83.49,121.46,358.72
VXX,27.31,0,0,0,0,0,0,0,-100,-100,-100
HDSN,3.27,142060000.0,0,1,0,1,0,0,-38.84,7.69,52.91
CALF,44.3,0,0.5,0,0,0,0,0,-100,-100,-100
EVRX,0.0,0,0,0,0,0,0,0,-100,-100,-100
ARNA,52.29,3113000000.0,0,13,0,13,0,0,45.34,81.59,129.49
AXGN,15.99,656190000.0,0,4,0,3,1,0,50.09,64.14,93.87
NMMC,9.72,160670000.0,0,0,0,0,0,0,-100,-100,-100
ELGT,0.0,0,0,0,0,0,0,0,-100,-100,-100
TH,3.95,366490000.0,0,4,0,3,1,0,13.92,37.36,51.9
NOVZ,31.72,0,0,0,0,0,0,0,-100,-100,-100
HZON,9.73,638580000.0,0,0,0,0,0,0,-100,-100,-100
VCEB,74.21,0,1.76,0,0,0,0,0,-100,-100,-100
PNW,80.69,9068000000.0,4.13,10,0,2,6,2,-15.73,3.21,20.21
VTON,0.0,0,0,0,0,0,0,0,-100,-100,-100
CFCV,36.44,0,1.26,0,0,0,0,0,-100,-100,-100
DTP,51.7,23168810000.0,6.05,0,0,0,0,0,-100,-100,-100
UGRO,10.5,110550000.0,0,0,0,0,0,0,52.38,59.05,52.38
VZIO,20.58,3986000000.0,0,7,0,7,0,0,45.77,43.92,50.63
TRND,30.94,0,0.55,0,0,0,0,0,-100,-100,-100
SPYV,40.5,0,2.04,0,0,0,0,0,-100,-100,-100
GLAE,0.0,3750000.0,0,0,0,0,0,0,-100,-100,-100
IQDE,24.72,0,3.2,0,0,0,0,0,-100,-100,-100
MHPC,0.0,22320000.0,0,0,0,0,0,0,-100,-100,-100
ALTO,5.29,383180000.0,0,3,0,3,0,0,70.13,90.11,202.46
CBTG,27.62,0,0,0,0,0,0,0,-100,-100,-100
EWG,34.85,0,2.84,0,0,0,0,0,-100,-100,-100
CTYO,0.0,0,0,0,0,0,0,0,-100,-100,-100
TRI,114.06,56596000000.0,1.42,9,0,4,5,0,-31.61,0.75,18.36
HA,20.19,1064000000.0,0,9,0,2,4,3,-40.56,10.63,48.59
B,49.27,2522000000.0,1.28,5,0,1,1,3,1.48,20.36,40.04
WAYS,0.0,47300000.0,0,0,0,0,0,0,-100,-100,-100
ADN,8.39,383340000.0,0,3,0,1,1,1,114.54,269.7,412.51
THRR,0.0,0,0,0,0,0,0,0,-100,-100,-100
PMEA,0.0,0,0,0,0,0,0,0,-100,-100,-100
SAEI,0.0,0,0,0,0,0,0,0,-100,-100,-100
BAR,17.31,0,0,0,0,0,0,0,-100,-100,-100
INSE,11.15,263550000.0,0,4,0,4,0,0,16.59,43.98,169.06
SPFI,23.84,427930000.0,1.51,0,0,0,0,0,19.55,22.9,25.84
HTBK,11.47,697230000.0,4.49,3,0,2,1,0,4.62,12.46,22.06
GHLD,15.76,936000000.0,0,4,0,3,1,0,1.52,22.98,26.9
GLPH,0.0,0,0,0,0,0,0,0,-100,-100,-100
BIGY,26.17,0,0,0,0,0,0,0,-100,-100,-100
DLTA,0.0,0,0,0,0,0,0,0,-100,-100,-100
BIOL,0.59,94750000.0,0,2,0,2,0,0,238.98,219.9,238.98
VRTX,196.82,50654000000.0,0,23,0,17,5,1,-11.09,33.18,68.17
GWHP,0.0,42580000.0,0,0,0,0,0,0,-100,-100,-100
NTB,34.05,1716000000.0,5.16,1,0,1,0,0,5.73,17.34,20.41
GLDI,8.39,0,12.86,0,0,0,0,0,-100,-100,-100
VS,4.35,57770000.0,0,1,0,1,0,0,-100,-100,-100
FUE,9.83,0,0,0,0,0,0,0,-100,-100,-100
GACQ,9.75,0,0,0,0,0,0,0,-100,-100,-100
MEDP,173.8,6096000000.0,0,3,0,3,0,0,-5.06,3.27,17.95
GNFT,3.77,149220000.0,0,3,0,2,1,0,28.12,166.05,316.45
HNTM,0.0,0,0,0,0,0,0,0,-100,-100,-100
SFBS,73.29,4023000000.0,1.08,0,0,0,0,0,-5.85,-7.06,-0.4
SYLD,63.12,0,1.28,0,0,0,0,0,-100,-100,-100
DLOC,0.0,3250000.0,0,0,0,0,0,0,-100,-100,-100
IYZ,33.96,0,2.5,0,0,0,0,0,-100,-100,-100
HEQ,13.46,0,8.56,0,0,0,0,0,-100,-100,-100
MLCO,13.01,6284000000.0,0,8,0,5,2,1,-21.6,49.62,88.32
SNX,125.12,6598000000.0,0.63,7,1,4,2,0,-4.09,12.56,23.88
RAFE,31.57,0,1.55,0,0,0,0,0,-100,-100,-100
VPLM,0.0,23330000.0,0,0,0,0,0,0,-100,-100,-100
BOH,85.69,3523000000.0,3.22,1,0,0,1,0,0.36,3.39,16.7
TROX,18.21,2855000000.0,2.15,2,0,1,1,0,-1.15,37.24,70.24
QCCO,0.0,4940000.0,0,0,0,0,0,0,-100,-100,-100
OATN,0.0,20440000.0,0,0,0,0,0,0,-100,-100,-100
AUPH,15.13,1931000000.0,0,6,0,6,0,0,-0.86,85.92,131.33
SMMV,38.03,0,1.16,0,0,0,0,0,-100,-100,-100
CUZ,39.12,5876000000.0,3.14,3,0,2,1,0,-5.42,6.3,15.03
HALL,4.64,85940000.0,0,1,0,1,0,0,29.31,26.58,29.31
CHCI,6.28,49030000.0,0,0,0,0,0,0,11.46,15.89,11.46
OUSA,43.9,0,1.61,0,0,0,0,0,-100,-100,-100
EGIS,33.9,0,0.08,0,0,0,0,0,-100,-100,-100
SALN,0.0,0,0,0,0,0,0,0,-100,-100,-100
PRSR,9.68,393300000.0,0,0,0,0,0,0,-100,-100,-100
IMGI,0.0,0,0,0,0,0,0,0,-100,-100,-100
CHKP,123.15,16267000000.0,0,13,0,4,7,2,-7.43,9.39,24.24
BOSC,3.86,19830000.0,0,0,0,0,0,0,-100,-100,-100
VICI,29.88,16294000000.0,4.75,14,1,10,3,0,12.12,18.66,60.64
IPA,8.0,140480000.0,0,1,0,0,1,0,-100,-100,-100
SBAY,0.0,0,0,0,0,0,0,0,-100,-100,-100
RGLS,0.76,52890000.0,0,1,0,1,0,0,-34.21,39.31,163.16
UK,1.25,103320000.0,0,0,0,0,0,0,-100,-100,-100
ARKQ,82.43,0,0,0,0,0,0,0,-100,-100,-100
ISAT,0.0,5100000.0,0,0,0,0,0,0,-100,-100,-100
BSJL,22.98,0,2.71,0,0,0,0,0,-100,-100,-100
AMHG,0.0,7660000.0,0,0,0,0,0,0,-100,-100,-100
GLOH,0.0,0,0,0,0,0,0,0,-100,-100,-100
SWAV,173.21,6158000000.0,0,7,0,3,4,0,15.47,19.6,29.9
WASH,52.22,912240000.0,3.95,1,0,1,0,0,-0.42,8.18,11.07
ACGJ,0.0,1600000.0,0,0,0,0,0,0,-100,-100,-100
JACO,0.0,0,0,0,0,0,0,0,-100,-100,-100
LESL,24.47,4716000000.0,0,12,0,8,4,0,2.17,40.56,59.38
AYX,73.18,4837000000.0,0,11,0,7,4,0,2.49,38.89,117.27
VISL,2.16,99970000.0,0,0,0,0,0,0,2677.78,2652.29,2677.78
NVGS,9.21,529480000.0,0,2,0,2,0,0,30.29,58.23,73.72
PONT,0.0,0,1.5,0,0,0,0,0,-100,-100,-100
BSPB,0.0,0,3.53,0,0,0,0,0,-100,-100,-100
CYRP,0.0,1710000.0,0,0,0,0,0,0,-100,-100,-100
NXTD,0.7838,41840000.0,0,0,0,0,0,0,-55.35,-55.41,-55.35
TECS,4.48,0,0,0,0,0,0,0,-100,-100,-100
GWPC,0.0,0,0,0,0,0,0,0,-100,-100,-100
WSBC,33.91,2265000000.0,3.81,6,0,0,6,0,0.27,9.6,15.01
NETI,17.75,204610000.0,1.1,0,0,0,0,0,-100,-100,-100
HWVI,0.0,0,0,0,0,0,0,0,-100,-100,-100
SULR,33.67,0,0,0,0,0,0,0,-100,-100,-100
RCHN,0.0,1490000.0,0,0,0,0,0,0,-100,-100,-100
AMBS,0.0,1690000.0,0,0,0,0,0,0,-100,-100,-100
MRSN,11.51,851070000.0,0,5,0,3,2,0,91.14,127.46,178.02
IYG,193.16,0,1.22,0,0,0,0,0,-100,-100,-100
MTEX,27.19,60030000.0,2.2,0,0,0,0,0,635.56,603.48,635.56
PRQR,6.2,416620000.0,0,4,0,4,0,0,173.71,234.96,519.84
CDL,58.3,0,2.52,0,0,0,0,0,-100,-100,-100
LTBR,6.26,40720000.0,0,0,0,0,0,0,1912.78,1942.14,1912.78
MCY,59.99,3339000000.0,4.2,1,0,0,0,1,-31.66,-32.02,-31.66
BMXC,0.0,0,0,0,0,0,0,0,-100,-100,-100
AQUA,37.56,4560000000.0,0,6,0,5,1,0,-33.44,0.18,11.82
RMIL,0.0,0,0,0,0,0,0,0,-100,-100,-100
ENCW,0.0,0,0,0,0,0,0,0,-100,-100,-100
NXTH,0.0,0,0,0,0,0,0,0,-100,-100,-100
DLPX,0.0,0,0,0,0,0,0,0,-100,-100,-100
VYNE,2.76,148520000.0,0,4,0,4,0,0,189.86,296.55,443.48
SCDA,0.0,0,0,0,0,0,0,0,-100,-100,-100
ELLH,0.0,70300000.0,0,0,0,0,0,0,-100,-100,-100
VRA,12.12,411280000.0,0,3,0,0,3,0,-0.99,11.66,48.51
FDFT,0.0,1090000.0,0,0,0,0,0,0,-100,-100,-100
BISA,0.0,0,0,0,0,0,0,0,-100,-100,-100
ALOD,0.0,1050000.0,0,0,0,0,0,0,-100,-100,-100
ANGO,27.02,1039000000.0,0,2,1,0,1,0,3.63,10.74,18.43
IDX,17.86,0,1.92,0,0,0,0,0,-100,-100,-100
CRVW,0.0,22300000.0,0,0,0,0,0,0,-100,-100,-100
BKEM,72.4,0,2.21,0,0,0,0,0,-100,-100,-100
KCE,99.31,0,1.69,0,0,0,0,0,-100,-100,-100
TELL,3.0,1406000000.0,0,7,0,4,3,0,-70.0,77.39,166.67
MPHD,0.0,0,0,0,0,0,0,0,-100,-100,-100
HYGN,0.0,0,0,0,0,0,0,0,-100,-100,-100
CAHC,9.88,142220000.0,0,0,0,0,0,0,-100,-100,-100
ELA,4.67,117910000.0,0,0,0,0,0,0,114.13,129.89,114.13
CCFN,0.0,111180000.0,3.22,0,0,0,0,0,-100,-100,-100
CTRN,77.99,709290000.0,0,1,0,1,0,0,28.22,77.0,92.33
OVLH,28.56,0,0,0,0,0,0,0,-100,-100,-100
AJG,141.43,29416000000.0,1.35,13,0,7,5,1,-5.25,12.48,27.27
ASM,0.9915,97800000.0,0,0,0,0,0,0,51.29,73.47,111.8
ROOT,6.89,1738000000.0,0,15,0,4,10,1,16.11,104.38,335.41
ALLT,17.45,601620000.0,0,2,0,2,0,0,20.34,24.26,26.07
CNBZ,0.0,25530000.0,3.79,0,0,0,0,0,-100,-100,-100
GLUE,33.71,1427000000.0,0,3,0,3,0,0,-11.01,13.03,18.66
DXJS,44.29,0,2.3,0,0,0,0,0,-100,-100,-100
KVIL,0.0,1100000.0,0,0,0,0,0,0,-100,-100,-100
