BCYPU,10.21,0,0,0,0,0,0,0,-100,-100,-100
BHAT,0.62,33290000,0,0,0,0,0,0,-100,-100,-100
BIMI,0.85,21180000,0,0,0,0,0,0,-100,-100,-100
BIB,99.45,298350000,0.0,0,0,0,0,0,-100,-100,-100
ATSPW,0,0,0,0,0,0,0,0,-100,-100,-100
AURCW,0,0,0,0,0,0,0,0,-100,-100,-100
BHSE,9.85,92340000,0,0,0,0,0,0,-100,-100,-100
BIOT,9.66,277730000,0,0,0,0,0,0,-100,-100,-100
AUVIP,0,0,0,0,0,0,0,0,-100,-100,-100
AUBAP,0,0,0,0,0,0,0,0,-100,-100,-100
BIOX,13.2,530510000,0,0,0,0,0,0,-100,-100,-100
BHSEU,10.23,0,0,0,0,0,0,0,-100,-100,-100
BIOTU,10.06,0,0,0,0,0,0,0,-100,-100,-100
AVGOP,0,0,0,0,0,0,0,0,-100,-100,-100
BKSC,22.0,121770000,3.02,0,0,0,0,0,-100,-100,-100
AUUDW,0,0,0,0,0,0,0,0,-100,-100,-100
BITF,6.39,0,0,0,0,0,0,0,-100,-100,-100
AVCTW,0,0,0,0,0,0,0,0,-100,-100,-100
BLCN,46.8,283140000,0.64,0,0,0,0,0,-100,-100,-100
BIS,17.7,7890000,0.0,0,0,0,0,0,-100,-100,-100
AVPTW,0,0,0,0,0,0,0,0,-100,-100,-100
BLFY,13.41,0,0,0,0,0,0,0,-100,-100,-100
BLSA,9.72,179390000,0,0,0,0,0,0,-100,-100,-100
BLNGU,9.88,0,0,0,0,0,0,0,-100,-100,-100
BKEPP,8.15,0,0.11,0,0,0,0,0,-100,-100,-100
BKCH,27.46,1370000,0.0,0,0,0,0,0,-100,-100,-100
BLTS,9.7,278880000,0,0,0,0,0,0,-100,-100,-100
BLUWU,10.89,0,0,0,0,0,0,0,-100,-100,-100
BNDW,81.0,578340000,1.52,0,0,0,0,0,-100,-100,-100
BND,86.44,80370000000,2.36,0,0,0,0,0,-100,-100,-100
BNSO,6.35,37010000,0,0,0,0,0,0,-100,-100,-100
BCACW,0,0,0,0,0,0,0,0,-100,-100,-100
BJK,48.59,122690000,0.45,0,0,0,0,0,-100,-100,-100
BLTSU,10.13,0,0,0,0,0,0,0,-100,-100,-100
BICK,36.21,86900000,0.43,0,0,0,0,0,-100,-100,-100
BCDAW,0,0,0,0,0,0,0,0,-100,-100,-100
BANFP,0,0,0,0,0,0,0,0,-100,-100,-100
BENEW,0,0,0,0,0,0,0,0,-100,-100,-100
BCTXW,0,0,0,0,0,0,0,0,-100,-100,-100
BEEMW,0,0,0,0,0,0,0,0,-100,-100,-100
BON,10.21,81680000,0,0,0,0,0,0,-100,-100,-100
BFIIW,0,0,0,0,0,0,0,0,-100,-100,-100
BOTJ,14.57,69310000,1.77,0,0,0,0,0,-100,-100,-100
BOWX,9.94,600130000,0,0,0,0,0,0,-100,-100,-100
BCYPW,0,0,0,0,0,0,0,0,-100,-100,-100
BRIVU,9.96,0,0,0,0,0,0,0,-100,-100,-100
BPYUP,25.19,0,6.41,0,0,0,0,0,-100,-100,-100
BOWXU,10.6,0,0,0,0,0,0,0,-100,-100,-100
BREZ,10.04,146840000,0,0,0,0,0,0,-100,-100,-100
BHFAN,0,0,0,0,0,0,0,0,-100,-100,-100
BHFAL,0,0,0,0,0,0,0,0,-100,-100,-100
BHSEW,0,0,0,0,0,0,0,0,-100,-100,-100
BPTS,8.56,99130000,0,0,0,0,0,0,-100,-100,-100
BRID,13.02,118220000,0,0,0,0,0,0,-100,-100,-100
BNDX,57.94,44960000000,1.14,0,0,0,0,0,-100,-100,-100
BRIV,9.6,207000000,0,0,0,0,0,0,-100,-100,-100
BIOTW,0,0,0,0,0,0,0,0,-100,-100,-100
BRLI,10.02,61220000,0,0,0,0,0,0,-100,-100,-100
BENER,0,0,0,0,0,0,0,0,-100,-100,-100
BRQS,0.76,67500000,0,0,0,0,0,0,-100,-100,-100
BRPMU,10.0,0,0,0,0,0,0,0,-100,-100,-100
BSCE,26.25,31500000,3.09,0,0,0,0,0,-100,-100,-100
BGRYW,0,0,0,0,0,0,0,0,-100,-100,-100
BLNKW,0,0,0,0,0,0,0,0,-100,-100,-100
BSBE,25.74,38610000,3.04,0,0,0,0,0,-100,-100,-100
BHFAO,0,0,0,0,0,0,0,0,-100,-100,-100
BHFAP,0,0,0,0,0,0,0,0,-100,-100,-100
BSCO,22.18,1610000000,2.08,0,0,0,0,0,-100,-100,-100
BSCL,21.1,1680000000,1.61,0,0,0,0,0,-100,-100,-100
BLUWW,0,0,0,0,0,0,0,0,-100,-100,-100
BLUW,10.16,73460000,0,0,0,0,0,0,-100,-100,-100
BNGOW,0,0,0,0,0,0,0,0,-100,-100,-100
BRLIU,10.84,0,0,0,0,0,0,0,-100,-100,-100
BSCU,19.84,26780000,1.44,0,0,0,0,0,-100,-100,-100
BSCN,21.72,2049999999,1.86,0,0,0,0,0,-100,-100,-100
BSCQ,21.58,569710000,2.08,0,0,0,0,0,-100,-100,-100
BSCS,23.23,226490000,2.27,0,0,0,0,0,-100,-100,-100
BOKFL,0,0,0,0,0,0,0,0,-100,-100,-100
BSGAU,10.13,0,0,0,0,0,0,0,-100,-100,-100
BSCM,21.57,2380000000,2.12,0,0,0,0,0,-100,-100,-100
BOWXW,0,0,0,0,0,0,0,0,-100,-100,-100
BPYPM,0,0,0,0,0,0,0,0,-100,-100,-100
BSCR,22.02,353420000,2.18,0,0,0,0,0,-100,-100,-100
BSJL,23.0,556600000,2.7,0,0,0,0,0,-100,-100,-100
BPOPN,0,0,0,0,0,0,0,0,-100,-100,-100
BPYPN,0,0,0,0,0,0,0,0,-100,-100,-100
BPOPM,0,0,0,0,0,0,0,0,-100,-100,-100
BREZR,0,0,0,0,0,0,0,0,-100,-100,-100
BREZW,0,0,0,0,0,0,0,0,-100,-100,-100
BLDEW,0,0,0,0,0,0,0,0,-100,-100,-100
BSMO,25.88,36230000,0.75,0,0,0,0,0,-100,-100,-100
BSKY,9.77,377370000,0,0,0,0,0,0,-100,-100,-100
BSGA,9.78,56240000,0,0,0,0,0,0,-100,-100,-100
BROGW,0,0,0,0,0,0,0,0,-100,-100,-100
BSMP,26.13,39200000,0.95,0,0,0,0,0,-100,-100,-100
BRLIR,0,0,0,0,0,0,0,0,-100,-100,-100
BSML,25.26,40420000,0.45,0,0,0,0,0,-100,-100,-100
BPYPP,0,0,0,0,0,0,0,0,-100,-100,-100
BSCT,21.44,112530000,1.99,0,0,0,0,0,-100,-100,-100
BSKYU,9.95,0,0,0,0,0,0,0,-100,-100,-100
BSJQ,25.67,110380000,4.38,0,0,0,0,0,-100,-100,-100
BSJR,25.52,40830000,4.35,0,0,0,0,0,-100,-100,-100
BRPMW,0,0,0,0,0,0,0,0,-100,-100,-100
BSMN,25.68,33380000,0.59,0,0,0,0,0,-100,-100,-100
BRIVW,0,0,0,0,0,0,0,0,-100,-100,-100
BSJM,23.3,899380000,3.73,0,0,0,0,0,-100,-100,-100
BPYPO,0,0,0,0,0,0,0,0,-100,-100,-100
BSJO,25.08,353630000,4.29,0,0,0,0,0,-100,-100,-100
BSQR,2.53,33920000,0,0,0,0,0,0,-100,-100,-100
BSJP,24.59,282790000,4.56,0,0,0,0,0,-100,-100,-100
BSJS,25.5,12750000,3.4,0,0,0,0,0,-100,-100,-100
BRLIW,0,0,0,0,0,0,0,0,-100,-100,-100
BSMQ,26.1,23490000,1.26,0,0,0,0,0,-100,-100,-100
BSMM,25.45,53450000,0.45,0,0,0,0,0,-100,-100,-100
BTAQ,9.87,436140000,0,0,0,0,0,0,-100,-100,-100
BSMR,26.0,18200000,1.07,0,0,0,0,0,-100,-100,-100
BSJN,25.37,667230000,4.12,0,0,0,0,0,-100,-100,-100
BOTZ,35.0,2530000000,0.17,0,0,0,0,0,-100,-100,-100
BLTSW,0,0,0,0,0,0,0,0,-100,-100,-100
BSMU,25.74,7720000,1.24,0,0,0,0,0,-100,-100,-100
BTB,0,0,0,0,0,0,0,0,-100,-100,-100
BSMS,26.42,15850000,1.54,0,0,0,0,0,-100,-100,-100
BTNB,9.85,294520000,0,0,0,0,0,0,-100,-100,-100
BTAQU,10.25,0,0,0,0,0,0,0,-100,-100,-100
BSMT,26.28,13140000,1.51,0,0,0,0,0,-100,-100,-100
BSCP,22.32,1030000000,1.94,0,0,0,0,0,-100,-100,-100
BTEC,53.5,141780000,0.39,0,0,0,0,0,-100,-100,-100
BTWN,9.79,728120000,0,0,0,0,0,0,-100,-100,-100
BRPM,9.69,50380000,0,0,0,0,0,0,-100,-100,-100
BTWNU,10.25,0,0,0,0,0,0,0,-100,-100,-100
BTBT,12.74,695670000,0,0,0,0,0,0,-100,-100,-100
BUG,29.8,682420000,0.08,0,0,0,0,0,-100,-100,-100
BWAC,10.0,161060000,0,0,0,0,0,0,-100,-100,-100
BWCAU,10.02,0,0,0,0,0,0,0,-100,-100,-100
BOSC,4.03,20930000,0,0,0,0,0,0,-100,-100,-100
BYFC,3.23,90110000,0,0,0,0,0,0,-100,-100,-100
BYTSU,9.96,0,0,0,0,0,0,0,-100,-100,-100
BVXV,2.3,26110000,0,0,0,0,0,0,-100,-100,-100
BWACU,10.74,0,0,0,0,0,0,0,-100,-100,-100
BYTS,9.68,105040000,0,0,0,0,0,0,-100,-100,-100
CADL,7.29,202650000,0,0,0,0,0,0,-100,-100,-100
CACG,50.35,229090000,0.42,0,0,0,0,0,-100,-100,-100
BVS,14.23,808620000,0,0,0,0,0,0,-100,-100,-100
BZ,34.95,0,0,0,0,0,0,0,-100,-100,-100
CAHCU,10.23,0,0,0,0,0,0,0,-100,-100,-100
CASS,44.65,638760000,2.44,0,0,0,0,0,-100,-100,-100
CATH,55.54,557600000,0.98,0,0,0,0,0,-100,-100,-100
CALB,17.95,147350000,0,0,0,0,0,0,-100,-100,-100
CARV,17.52,60860000,0,0,0,0,0,0,-100,-100,-100
BSAE,24.98,9990000,2.66,0,0,0,0,0,-100,-100,-100
CBMB,14.97,52780000,0,0,0,0,0,0,-100,-100,-100
CCNC,1.5,53870000,0,0,0,0,0,0,-100,-100,-100
CCD,30.17,0,0.1,0,0,0,0,0,-100,-100,-100
BYRN,24.04,497480000,0,0,0,0,0,0,-100,-100,-100
CARZ,59.64,68590000,0.7,0,0,0,0,0,-100,-100,-100
CDC,67.07,972490000,2.36,0,0,0,0,0,-100,-100,-100
CAHC,9.88,36070000,0,0,0,0,0,0,-100,-100,-100
CBAT,3.13,276680000,0,0,0,0,0,0,-100,-100,-100
CDL,58.91,229750000,2.51,0,0,0,0,0,-100,-100,-100
CEFA,32.79,3280000,0.0,0,0,0,0,0,-100,-100,-100
CBLI,2.74,42390000,0,0,0,0,0,0,-100,-100,-100
CENH,9.97,429960000,0,0,0,0,0,0,-100,-100,-100
CFA,74.42,714430000,0.96,0,0,0,0,0,-100,-100,-100
CENQU,9.91,0,0,0,0,0,0,0,-100,-100,-100
CAN,8.55,1350000000,0,0,0,0,0,0,-100,-100,-100
CEY,23.75,19000000,4.05,0,0,0,0,0,-100,-100,-100
CFFI,54.3,195050000,2.98,0,0,0,0,0,-100,-100,-100
CFFEU,10.0,0,0,0,0,0,0,0,-100,-100,-100
CENHU,10.29,0,0,0,0,0,0,0,-100,-100,-100
CFACU,9.92,0,0,0,0,0,0,0,-100,-100,-100
CFAC,8.58,250970000,0,0,0,0,0,0,-100,-100,-100
CELU,6.15,759300000,0,0,0,0,0,0,-100,-100,-100
CFFVU,10.15,0,0,0,0,0,0,0,-100,-100,-100
CFFE,9.89,314400000,0,0,0,0,0,0,-100,-100,-100
CFIV,9.66,613410000,0,0,0,0,0,0,-100,-100,-100
CFO,74.51,987260000,0.97,0,0,0,0,0,-100,-100,-100
BTRSW,0,0,0,0,0,0,0,0,-100,-100,-100
CFVIU,9.96,0,0,0,0,0,0,0,-100,-100,-100
CFV,9.8,312130000,0,0,0,0,0,0,-100,-100,-100
CFIVU,9.93,0,0,0,0,0,0,0,-100,-100,-100
BSKYW,0,0,0,0,0,0,0,0,-100,-100,-100
CHCI,5.84,48530000,0,0,0,0,0,0,-100,-100,-100
CFVI,9.73,371690000,0,0,0,0,0,0,-100,-100,-100
CHNR,1.3,32380000,0,0,0,0,0,0,-100,-100,-100
CHPM,10.0,0,0,0,0,0,0,0,-100,-100,-100
BTAQW,0,0,0,0,0,0,0,0,-100,-100,-100
CHI,15.22,0,0.09,0,0,0,0,0,-100,-100,-100
CHNA,39.64,15860000,0.39,0,0,0,0,0,-100,-100,-100
CHSCM,28.62,0,0.06,0,0,0,0,0,-100,-100,-100
BWACW,0,0,0,0,0,0,0,0,-100,-100,-100
BSGAR,0,0,0,0,0,0,0,0,-100,-100,-100
CHSCO,28.86,0,0.07,0,0,0,0,0,-100,-100,-100
BYTSW,0,0,0,0,0,0,0,0,-100,-100,-100
CAHCW,0,0,0,0,0,0,0,0,-100,-100,-100
CHPMU,10.39,0,0,0,0,0,0,0,-100,-100,-100
CCNEP,0,0,0,0,0,0,0,0,-100,-100,-100
CID,33.03,21470000,4.55,0,0,0,0,0,-100,-100,-100
CHSCL,29.53,0,0.07,0,0,0,0,0,-100,-100,-100
CHY,16.02,0,0.09,0,0,0,0,0,-100,-100,-100
BTWNW,0,0,0,0,0,0,0,0,-100,-100,-100
CIH,1.62,145880000,0,0,0,0,0,0,-100,-100,-100
CHSCP,30.21,0,0,0,0,0,0,0,-100,-100,-100
CELUW,0,0,0,0,0,0,0,0,-100,-100,-100
CIBR,48.41,4430000000,0.19,0,0,0,0,0,-100,-100,-100
CIL,46.18,120080000,2.72,0,0,0,0,0,-100,-100,-100
CLAQ,9.75,59570000,0,0,0,0,0,0,-100,-100,-100
CENHW,0,0,0,0,0,0,0,0,-100,-100,-100
CHW,10.85,0,0.11,0,0,0,0,0,-100,-100,-100
CETXP,0,0,0,0,0,0,0,0,-100,-100,-100
CIZN,17.8,99590000,5.35,0,0,0,0,0,-100,-100,-100
CEREW,0,0,0,0,0,0,0,0,-100,-100,-100
CETXW,0,0,0,0,0,0,0,0,-100,-100,-100
CHB,17.34,6070000,0.0,0,0,0,0,0,-100,-100,-100
CIZ,34.85,41820000,2.74,0,0,0,0,0,-100,-100,-100
CFFVW,0,0,0,0,0,0,0,0,-100,-100,-100
CFFEW,0,0,0,0,0,0,0,0,-100,-100,-100
CLEU,1.84,11650000,0,0,0,0,0,0,-100,-100,-100
CLAQU,10.2,0,0,0,0,0,0,0,-100,-100,-100
CLPS,3.26,62490000,0,0,0,0,0,0,-100,-100,-100
CLOEU,10.1,0,0,0,0,0,0,0,-100,-100,-100
CJJD,0.65,27310000,0,0,0,0,0,0,-100,-100,-100
CLDB,27.36,116440000,2.2,0,0,0,0,0,-100,-100,-100
CFIVW,0,0,0,0,0,0,0,0,-100,-100,-100
CLRM,9.66,82440000,0,0,0,0,0,0,-100,-100,-100
CFACW,0,0,0,0,0,0,0,0,-100,-100,-100
CGABL,0,0,0,0,0,0,0,0,-100,-100,-100
CLRG,34.62,323680000,1.1,0,0,0,0,0,-100,-100,-100
CDZIP,0,0,0,0,0,0,0,0,-100,-100,-100
CLRMU,9.85,0,0,0,0,0,0,0,-100,-100,-100
CHKEW,0,0,0,0,0,0,0,0,-100,-100,-100
CHKEZ,0,0,0,0,0,0,0,0,-100,-100,-100
CNCR,28.28,41010000,1.01,0,0,0,0,0,-100,-100,-100
CMLTU,10.32,0,0,0,0,0,0,0,-100,-100,-100
CNBKA,114.27,636260000,0.63,0,0,0,0,0,-100,-100,-100
CFVIW,0,0,0,0,0,0,0,0,-100,-100,-100
CMLT,9.91,205380000,0,0,0,0,0,0,-100,-100,-100
CLAYU,9.99,0,0,0,0,0,0,0,-100,-100,-100
CNTQU,10.07,0,0,0,0,0,0,0,-100,-100,-100
CHPMW,0,0,0,0,0,0,0,0,-100,-100,-100
CMII,11.41,314920000,0,0,0,0,0,0,-100,-100,-100
CLOU,29.12,1350000000,0.0,0,0,0,0,0,-100,-100,-100
CNEY,6.34,98270000,0,0,0,0,0,0,-100,-100,-100
CMIIU,12.26,0,0,0,0,0,0,0,-100,-100,-100
CNNB,14.25,42280000,0,0,0,0,0,0,-100,-100,-100
CHKEL,0,0,0,0,0,0,0,0,-100,-100,-100
CNET,1.51,47270000,0,0,0,0,0,0,-100,-100,-100
COFS,24.14,188440000,3.64,0,0,0,0,0,-100,-100,-100
CHEKZ,0,0,0,0,0,0,0,0,-100,-100,-100
COLI,9.69,98010000,0,0,0,0,0,0,-100,-100,-100
COLIU,9.88,0,0,0,0,0,0,0,-100,-100,-100
CONXU,10.01,0,0,0,0,0,0,0,-100,-100,-100
CMCT,7.3,170590000,3.92,0,0,0,0,0,-100,-100,-100
COMS,1.85,132330000,0,0,0,0,0,0,-100,-100,-100
COMT,33.85,2640000000,0.28,0,0,0,0,0,-100,-100,-100
CLWT,3.77,19430000,0,0,0,0,0,0,-100,-100,-100
COKE,406.4,3810000000,0.24,0,0,0,0,0,-100,-100,-100
CHSCN,0,0,0,0,0,0,0,0,-100,-100,-100
CHNGU,0,0,0,0,0,0,0,0,-100,-100,-100
COOLU,10.0,0,0,0,0,0,0,0,-100,-100,-100
CONX,9.74,913320000,0,0,0,0,0,0,-100,-100,-100
COVA,9.67,362630000,0,0,0,0,0,0,-100,-100,-100
CPAR,9.73,392200000,0,0,0,0,0,0,-100,-100,-100
CPARU,9.92,0,0,0,0,0,0,0,-100,-100,-100
CPOP,3.72,92930000,0,0,0,0,0,0,-100,-100,-100
CLAQR,0,0,0,0,0,0,0,0,-100,-100,-100
CPHC,15.55,74420000,0,0,0,0,0,0,-100,-100,-100
CRDL,0,0,0,0,0,0,0,0,-100,-100,-100
CPAAU,9.9,0,0,0,0,0,0,0,-100,-100,-100
CRMD,5.99,227940000,0,0,0,0,0,0,-100,-100,-100
COVAU,10.0,0,0,0,0,0,0,0,-100,-100,-100
CREG,6.6,42480000,0,0,0,0,0,0,-100,-100,-100
CRESY,5.76,340780000,0,0,0,0,0,0,-100,-100,-100
CLAQW,0,0,0,0,0,0,0,0,-100,-100,-100
CRBU,26.48,1500000000,0,0,0,0,0,0,-100,-100,-100
CPSH,5.53,79490000,0,0,0,0,0,0,-100,-100,-100
CPZ,0,0,0,0,0,0,0,0,-100,-100,-100
CSA,65.32,26130000,1.09,0,0,0,0,0,-100,-100,-100
CRZNU,10.1,0,0,0,0,0,0,0,-100,-100,-100
CLAYW,0,0,0,0,0,0,0,0,-100,-100,-100
CLNNW,0,0,0,0,0,0,0,0,-100,-100,-100
CLVRW,0,0,0,0,0,0,0,0,-100,-100,-100
CRTD,2.89,31760000,0,0,0,0,0,0,-100,-100,-100
CLRMW,0,0,0,0,0,0,0,0,-100,-100,-100
CLAY,0,0,0,0,0,0,0,0,-100,-100,-100
CMAXW,0,0,0,0,0,0,0,0,-100,-100,-100
CLOVW,0,0,0,0,0,0,0,0,-100,-100,-100
CRVL,152.72,2720000000,0,0,0,0,0,0,-100,-100,-100
CMCTP,0,0,0,0,0,0,0,0,-100,-100,-100
CSF,60.97,67060000,1.05,0,0,0,0,0,-100,-100,-100
CMIIW,0,0,0,0,0,0,0,0,-100,-100,-100
CMLTW,0,0,0,0,0,0,0,0,-100,-100,-100
CSCW,0.85,77080000,0,0,0,0,0,0,-100,-100,-100
CNFRL,0,0,0,0,0,0,0,0,-100,-100,-100
CTEC,19.03,150530000,0.08,0,0,0,0,0,-100,-100,-100
CSML,35.17,203980000,1.32,0,0,0,0,0,-100,-100,-100
CSSEP,27.55,0,0.1,0,0,0,0,0,-100,-100,-100
CTIB,1.72,10130000,0,0,0,0,0,0,-100,-100,-100
CTRM,2.02,181710000,0,0,0,0,0,0,-100,-100,-100
CTAQ,9.69,496250000,0,0,0,0,0,0,-100,-100,-100
CTAQU,9.91,0,0,0,0,0,0,0,-100,-100,-100
CTKB,22.89,2990000000,0,0,0,0,0,0,-100,-100,-100
CSPI,9.61,42230000,0,0,0,0,0,0,-100,-100,-100
CSQ,18.6,0,0.08,0,0,0,0,0,-100,-100,-100
CUEN,3.12,43150000,0,0,0,0,0,0,-100,-100,-100
CSB,60.0,0,2.97,0,0,0,0,0,-100,-100,-100
CONXW,0,0,0,0,0,0,0,0,-100,-100,-100
CWBC,14.0,120250000,2.02,0,0,0,0,0,-100,-100,-100
COLIW,0,0,0,0,0,0,0,0,-100,-100,-100
CVLY,22.45,218930000,1.96,0,0,0,0,0,-100,-100,-100
COMSW,0,0,0,0,0,0,0,0,-100,-100,-100
CXDC,0.69,48680000,0,0,0,0,0,0,-100,-100,-100
CXSE,55.68,1000000000,0.7,0,0,0,0,0,-100,-100,-100
CVV,5.27,35220000,0,0,0,0,0,0,-100,-100,-100
COOLW,0,0,0,0,0,0,0,0,-100,-100,-100
COVAW,0,0,0,0,0,0,0,0,-100,-100,-100
CRZN,9.65,245830000,0,0,0,0,0,0,-100,-100,-100
CYAN,2.9,17760000,0,0,0,0,0,0,-100,-100,-100
COWNL,0,0,0,0,0,0,0,0,-100,-100,-100
CYCCP,8.4,0,0.12,0,0,0,0,0,-100,-100,-100
CYXT,9.19,464360000,0,0,0,0,0,0,-100,-100,-100
CULL,11.49,28150000,0,0,0,0,0,0,-100,-100,-100
DALS,9.95,255220000,0,0,0,0,0,0,-100,-100,-100
CYT,19.56,691840000,0,0,0,0,0,0,-100,-100,-100
DALN,6.92,37040000,9.14,0,0,0,0,0,-100,-100,-100
DAPP,26.81,39540000,0.0,0,0,0,0,0,-100,-100,-100
CPTAG,0,0,0,0,0,0,0,0,-100,-100,-100
DAIO,5.71,48120000,0,0,0,0,0,0,-100,-100,-100
CUBA,5.72,35090000,10.73,0,0,0,0,0,-100,-100,-100
DALI,25.57,113790000,0.47,0,0,0,0,0,-100,-100,-100
CYTO,2.94,33570000,0,0,0,0,0,0,-100,-100,-100
DAX,34.07,45650000,2.7,0,0,0,0,0,-100,-100,-100
CREXW,0,0,0,0,0,0,0,0,-100,-100,-100
DBDRU,10.84,0,0,0,0,0,0,0,-100,-100,-100
CPARW,0,0,0,0,0,0,0,0,-100,-100,-100
DBGI,2.85,31280000,0,0,0,0,0,0,-100,-100,-100
DBDR,10.13,293210000,0,0,0,0,0,0,-100,-100,-100
DCRDU,10.05,0,0,0,0,0,0,0,-100,-100,-100
DCRCU,10.59,0,0,0,0,0,0,0,-100,-100,-100
DATS,3.78,0,0,0,0,0,0,0,-100,-100,-100
DEMZ,28.49,4270000,0.22,0,0,0,0,0,-100,-100,-100
CRTDW,0,0,0,0,0,0,0,0,-100,-100,-100
DCRC,9.87,436750000,0,0,0,0,0,0,-100,-100,-100
DDMXU,10.5,0,0,0,0,0,0,0,-100,-100,-100
CRESW,0,0,0,0,0,0,0,0,-100,-100,-100
DCRNU,10.22,0,0,0,0,0,0,0,-100,-100,-100
DDIV,31.7,44370000,1.84,0,0,0,0,0,-100,-100,-100
CRZNW,0,0,0,0,0,0,0,0,-100,-100,-100
DGICB,15.5,484520000,3.68,0,0,0,0,0,-100,-100,-100
DDMX,9.87,127030000,0,0,0,0,0,0,-100,-100,-100
DFPHU,10.21,0,0,0,0,0,0,0,-100,-100,-100
CTAQW,0,0,0,0,0,0,0,0,-100,-100,-100
DCRN,9.88,497090000,0,0,0,0,0,0,-100,-100,-100
CSSEN,0,0,0,0,0,0,0,0,-100,-100,-100
DFPH,9.94,285780000,0,0,0,0,0,0,-100,-100,-100
CPTAL,0,0,0,0,0,0,0,0,-100,-100,-100
DGRE,29.02,92860000,2.24,0,0,0,0,0,-100,-100,-100
DGNS,9.87,279830000,0,0,0,0,0,0,-100,-100,-100
DGRS,46.3,199780000,2.1,0,0,0,0,0,-100,-100,-100
DHBC,9.63,80920000,0,0,0,0,0,0,-100,-100,-100
DHCA,9.67,95940000,0,0,0,0,0,0,-100,-100,-100
DHIL,178.94,571530000,2.25,0,0,0,0,0,-100,-100,-100
DHBCU,9.95,0,0,0,0,0,0,0,-100,-100,-100
DHCAU,9.96,0,0,0,0,0,0,0,-100,-100,-100
DHHC,9.66,416590000,0,0,0,0,0,0,-100,-100,-100
DHHCU,9.92,0,0,0,0,0,0,0,-100,-100,-100
DILA,9.61,21720000,0,0,0,0,0,0,-100,-100,-100
DISA,9.64,81170000,0,0,0,0,0,0,-100,-100,-100
DISAU,9.93,0,0,0,0,0,0,0,-100,-100,-100
DGNU,9.8,490000000,0,0,0,0,0,0,-100,-100,-100
CUENW,0,0,0,0,0,0,0,0,-100,-100,-100
DILAU,10.21,0,0,0,0,0,0,0,-100,-100,-100
DKDCU,10.41,0,0,0,0,0,0,0,-100,-100,-100
CTXRW,0,0,0,0,0,0,0,0,-100,-100,-100
DKDCA,9.95,120250000,0,0,0,0,0,0,-100,-100,-100
CURIW,0,0,0,0,0,0,0,0,-100,-100,-100
DISCB,43.91,22210000000,0,0,0,0,0,0,-100,-100,-100
DMLP,16.11,570370000,11.81,0,0,0,0,0,-100,-100,-100
DLCAU,10.05,0,0,0,0,0,0,0,-100,-100,-100
DNAB,9.84,276900000,0,0,0,0,0,0,-100,-100,-100
DLCA,9.66,249900000,0,0,0,0,0,0,-100,-100,-100
DPRO,2.98,399750000,0,0,0,0,0,0,-100,-100,-100
DMXF,70.13,231420000,1.17,0,0,0,0,0,-100,-100,-100
DOGZ,2.17,49330000,0,0,0,0,0,0,-100,-100,-100
DNAD,9.85,0,0,0,0,0,0,0,-100,-100,-100
CYXTW,0,0,0,0,0,0,0,0,-100,-100,-100
DGRW,62.73,6500000000,1.75,0,0,0,0,0,-100,-100,-100
DRAYU,9.9,0,0,0,0,0,0,0,-100,-100,-100
DNAC,9.85,277180000,0,0,0,0,0,0,-100,-100,-100
DRIV,28.55,952430000,0.26,0,0,0,0,0,-100,-100,-100
DSACU,10.1,0,0,0,0,0,0,0,-100,-100,-100
DCOMP,0,0,0,0,0,0,0,0,-100,-100,-100
CYTHW,0,0,0,0,0,0,0,0,-100,-100,-100
DATSW,0,0,0,0,0,0,0,0,-100,-100,-100
DNAA,9.84,276900000,0,0,0,0,0,0,-100,-100,-100
DBDRW,0,0,0,0,0,0,0,0,-100,-100,-100
DSAC,9.7,212190000,0,0,0,0,0,0,-100,-100,-100
DSWL,4.12,65590000,4.65,0,0,0,0,0,-100,-100,-100
DCRCW,0,0,0,0,0,0,0,0,-100,-100,-100
DRMA,5.28,0,0,0,0,0,0,0,-100,-100,-100
DBGIW,0,0,0,0,0,0,0,0,-100,-100,-100
DTEA,3.82,100300000,0,0,0,0,0,0,-100,-100,-100
DTOCU,9.9,0,0,0,0,0,0,0,-100,-100,-100
DFPHW,0,0,0,0,0,0,0,0,-100,-100,-100
DTSS,1.95,41870000,0,0,0,0,0,0,-100,-100,-100
DTST,3.88,25960000,0,0,0,0,0,0,-100,-100,-100
DUOT,5.9,0,0,0,0,0,0,0,-100,-100,-100
DCRNW,0,0,0,0,0,0,0,0,-100,-100,-100
DDMXW,0,0,0,0,0,0,0,0,-100,-100,-100
DUNE,9.79,183560000,0,0,0,0,0,0,-100,-100,-100
DVLU,24.59,28280000,1.04,0,0,0,0,0,-100,-100,-100
DUNEU,10.06,0,0,0,0,0,0,0,-100,-100,-100
DVY,119.39,18420000000,3.12,0,0,0,0,0,-100,-100,-100
DVOL,29.26,128729999,0.19,0,0,0,0,0,-100,-100,-100
DWPP,33.44,11700000,0.52,0,0,0,0,0,-100,-100,-100
DWEQ,27.19,79530000,0.02,0,0,0,0,0,-100,-100,-100
DWAT,13.29,3990000,0.0,0,0,0,0,0,-100,-100,-100
DWMC,36.74,9550000,0.0,0,0,0,0,0,-100,-100,-100
DWAS,83.68,447690000,0.11,0,0,0,0,0,-100,-100,-100
DJCO,323.7,446710000,0,0,0,0,0,0,-100,-100,-100
DWCR,36.33,16350000,0.62,0,0,0,0,0,-100,-100,-100
